date,service,resource_id,instance_type,usage_hours,avg_cpu_utilization,storage_gb,cost
2026-04-02,EC2,i-analytics-01,m5.2xlarge,20.0,17.3,,8.18
2026-04-02,EC2,i-dev-sandbox,t3.medium,22.3,53.5,,0.94
2026-04-02,RDS,db-prod-main,db.r5.xlarge,21.8,55.0,,5.75
2026-04-02,RDS,db-reporting,db.m5.large,23.6,16.0,,3.88
2026-04-02,RDS,db-legacy-archive,db.t3.medium,24.0,1.2,,1.68
2026-04-02,S3,s3-prod-assets,,22.5,57.2,2500,0.79
2026-04-02,S3,s3-backups,,0.0,,1800,3.78
2026-04-02,S3,s3-logs-archive,,22.7,67.3,900,0.38
2026-04-02,Lambda,lambda-image-resize,,20.1,43.6,,0.29
2026-04-02,Lambda,lambda-nightly-etl,,0.0,,,0.51
2026-04-03,EC2,i-prod-web-01,m5.large,20.3,71.5,,2.1
2026-04-03,EC2,i-prod-web-02,m5.large,20.8,62.1,,2.22
2026-04-03,EC2,i-prod-api-01,m5.xlarge,21.0,56.3,,4.41
2026-04-03,EC2,i-staging-test,m5.large,24.0,0.5,,2.25
2026-04-03,EC2,i-old-batch-job,c5.4xlarge,24.0,3.6,,15.01
2026-04-03,EC2,i-analytics-01,m5.2xlarge,20.7,15.2,,9.34
2026-04-03,EC2,i-dev-sandbox,t3.medium,20.2,57.3,,0.87
2026-04-03,RDS,db-prod-main,db.r5.xlarge,21.8,71.5,,6.48
2026-04-03,RDS,db-reporting,db.m5.large,24.0,19.3,,3.74
2026-04-03,RDS,db-legacy-archive,db.t3.medium,24.0,4.3,,1.98
2026-04-03,S3,s3-prod-assets,,22.9,61.3,2500,0.82
2026-04-03,S3,s3-backups,,0.0,,1800,3.8
2026-04-03,S3,s3-logs-archive,,23.6,58.6,900,0.43
2026-04-03,Lambda,lambda-image-resize,,21.0,55.4,,0.29
2026-04-03,Lambda,lambda-nightly-etl,,0.0,,,0.52
2026-04-04,EC2,i-prod-web-01,m5.large,22.1,67.9,,2.2
2026-04-04,EC2,i-prod-web-02,m5.large,20.3,46.8,,2.05
2026-04-04,EC2,i-prod-api-01,m5.xlarge,21.3,46.7,,4.32
2026-04-04,EC2,i-staging-test,m5.large,24.0,1.1,,2.03
2026-04-04,EC2,i-old-batch-job,c5.4xlarge,24.0,3.3,,16.99
2026-04-04,EC2,i-analytics-01,m5.2xlarge,21.6,9.1,,8.64
2026-04-04,EC2,i-dev-sandbox,t3.medium,20.8,52.9,,0.9
2026-04-04,RDS,db-prod-main,db.r5.xlarge,22.3,73.9,,6.36
2026-04-04,RDS,db-reporting,db.m5.large,23.1,22.6,,3.58
2026-04-04,RDS,db-legacy-archive,db.t3.medium,24.0,0.5,,1.78
2026-04-04,S3,s3-prod-assets,,23.4,67.4,2500,0.89
2026-04-04,S3,s3-backups,,0.0,,1800,3.51
2026-04-04,S3,s3-logs-archive,,22.2,67.1,900,0.42
2026-04-04,Lambda,lambda-image-resize,,20.9,44.5,,0.3
2026-04-04,Lambda,lambda-nightly-etl,,0.0,,,0.46
2026-04-05,EC2,i-prod-web-01,m5.large,22.7,49.5,,2.1
2026-04-05,EC2,i-prod-web-02,m5.large,21.9,42.1,,1.99
2026-04-05,EC2,i-prod-api-01,m5.xlarge,20.1,61.8,,4.2
2026-04-05,EC2,i-staging-test,m5.large,24.0,2.8,,1.94
2026-04-05,EC2,i-old-batch-job,c5.4xlarge,24.0,3.1,,15.16
2026-04-05,EC2,i-analytics-01,m5.2xlarge,20.2,15.8,,8.37
2026-04-05,EC2,i-dev-sandbox,t3.medium,21.3,44.1,,0.97
2026-04-05,RDS,db-prod-main,db.r5.xlarge,23.0,51.3,,6.54
2026-04-05,RDS,db-reporting,db.m5.large,20.3,12.3,,3.32
2026-04-05,RDS,db-legacy-archive,db.t3.medium,24.0,2.7,,2.02
2026-04-05,S3,s3-prod-assets,,22.6,50.0,2500,0.86
2026-04-05,S3,s3-backups,,0.0,,1800,3.68
2026-04-05,S3,s3-logs-archive,,23.8,67.4,900,0.38
2026-04-05,Lambda,lambda-image-resize,,20.6,35.9,,0.28
2026-04-05,Lambda,lambda-nightly-etl,,0.0,,,0.53
2026-04-06,EC2,i-prod-web-01,m5.large,20.9,59.3,,2.23
2026-04-06,EC2,i-prod-web-02,m5.large,20.7,68.0,,2.2
2026-04-06,EC2,i-prod-api-01,m5.xlarge,20.5,67.2,,4.57
2026-04-06,EC2,i-staging-test,m5.large,24.0,4.4,,1.98
2026-04-06,EC2,i-old-batch-job,c5.4xlarge,24.0,0.6,,15.76
2026-04-06,EC2,i-analytics-01,m5.2xlarge,23.8,19.5,,8.42
2026-04-06,EC2,i-dev-sandbox,t3.medium,20.3,65.7,,0.96
2026-04-06,RDS,db-prod-main,db.r5.xlarge,20.4,62.0,,6.47
2026-04-06,RDS,db-reporting,db.m5.large,22.4,22.5,,3.4
2026-04-06,RDS,db-legacy-archive,db.t3.medium,24.0,4.4,,1.95
2026-04-06,S3,s3-prod-assets,,21.7,49.9,2500,0.8
2026-04-06,S3,s3-backups,,0.0,,1800,3.59
2026-04-06,S3,s3-logs-archive,,23.4,49.7,900,0.44
2026-04-06,Lambda,lambda-image-resize,,23.8,39.5,,0.32
2026-04-06,Lambda,lambda-nightly-etl,,0.0,,,0.55
2026-04-07,EC2,i-prod-web-01,m5.large,21.7,65.4,,2.25
2026-04-07,EC2,i-prod-web-02,m5.large,21.1,76.5,,2.29
2026-04-07,EC2,i-prod-api-01,m5.xlarge,21.9,58.1,,4.25
2026-04-07,EC2,i-staging-test,m5.large,24.0,3.4,,2.05
2026-04-07,EC2,i-old-batch-job,c5.4xlarge,24.0,3.9,,17.48
2026-04-07,EC2,i-analytics-01,m5.2xlarge,23.5,9.5,,8.17
2026-04-07,EC2,i-dev-sandbox,t3.medium,22.4,55.0,,0.9
2026-04-07,RDS,db-prod-main,db.r5.xlarge,23.4,36.2,,5.76
2026-04-07,RDS,db-reporting,db.m5.large,23.2,11.6,,3.57
2026-04-07,RDS,db-legacy-archive,db.t3.medium,24.0,4.0,,1.92
2026-04-07,S3,s3-prod-assets,,20.0,46.9,2500,0.89
2026-04-07,S3,s3-backups,,0.0,,1800,3.29
2026-04-07,S3,s3-logs-archive,,22.0,66.0,900,0.43
2026-04-07,Lambda,lambda-image-resize,,22.6,64.7,,0.31
2026-04-07,Lambda,lambda-nightly-etl,,0.0,,,0.54
2026-04-08,EC2,i-prod-web-01,m5.large,20.9,39.0,,2.24
2026-04-08,EC2,i-prod-web-02,m5.large,22.3,48.2,,2.14
2026-04-08,EC2,i-prod-api-01,m5.xlarge,21.7,57.8,,4.52
2026-04-08,EC2,i-staging-test,m5.large,24.0,1.8,,2.24
2026-04-08,EC2,i-old-batch-job,c5.4xlarge,24.0,1.6,,15.61
2026-04-08,EC2,i-analytics-01,m5.2xlarge,20.8,10.1,,7.97
2026-04-08,EC2,i-dev-sandbox,t3.medium,23.0,58.0,,0.87
2026-04-08,RDS,db-prod-main,db.r5.xlarge,21.9,44.3,,6.44
2026-04-08,RDS,db-reporting,db.m5.large,22.1,24.6,,3.54
2026-04-08,RDS,db-legacy-archive,db.t3.medium,24.0,0.9,,1.73
2026-04-08,S3,s3-prod-assets,,20.7,44.8,2500,0.74
2026-04-08,S3,s3-backups,,0.0,,1800,3.62
2026-04-08,S3,s3-logs-archive,,23.9,46.8,900,0.42
2026-04-08,Lambda,lambda-image-resize,,20.5,65.0,,0.33
2026-04-08,Lambda,lambda-nightly-etl,,0.0,,,0.51
2026-04-09,EC2,i-prod-web-01,m5.large,22.3,72.5,,2.15
2026-04-09,EC2,i-prod-web-02,m5.large,20.7,53.9,,1.97
2026-04-09,EC2,i-prod-api-01,m5.xlarge,21.9,75.5,,4.6
2026-04-09,EC2,i-staging-test,m5.large,24.0,2.1,,1.98
2026-04-09,EC2,i-old-batch-job,c5.4xlarge,24.0,3.0,,14.98
2026-04-09,EC2,i-analytics-01,m5.2xlarge,22.3,10.5,,8.3
2026-04-09,EC2,i-dev-sandbox,t3.medium,20.5,77.7,,0.97
2026-04-09,RDS,db-prod-main,db.r5.xlarge,23.2,61.1,,5.83
2026-04-09,RDS,db-reporting,db.m5.large,21.8,16.9,,3.66
2026-04-09,RDS,db-legacy-archive,db.t3.medium,24.0,3.9,,2.03
2026-04-09,S3,s3-prod-assets,,22.5,48.1,2500,0.84
2026-04-09,S3,s3-backups,,0.0,,1800,3.77
2026-04-09,S3,s3-logs-archive,,20.8,75.7,900,0.39
2026-04-09,Lambda,lambda-image-resize,,20.6,63.4,,0.29
2026-04-09,Lambda,lambda-nightly-etl,,0.0,,,0.47
2026-04-10,EC2,i-prod-web-01,m5.large,21.8,35.1,,2.2
2026-04-10,EC2,i-prod-web-02,m5.large,20.9,47.5,,2.25
2026-04-10,EC2,i-prod-api-01,m5.xlarge,21.8,65.2,,4.49
2026-04-10,EC2,i-staging-test,m5.large,24.0,4.2,,2.29
2026-04-10,EC2,i-old-batch-job,c5.4xlarge,24.0,3.0,,17.01
2026-04-10,EC2,i-analytics-01,m5.2xlarge,21.7,23.9,,8.73
2026-04-10,EC2,i-dev-sandbox,t3.medium,23.6,62.8,,0.99
2026-04-10,RDS,db-prod-main,db.r5.xlarge,20.7,38.1,,5.94
2026-04-10,RDS,db-reporting,db.m5.large,22.3,20.7,,3.55
2026-04-10,RDS,db-legacy-archive,db.t3.medium,24.0,1.0,,1.92
2026-04-10,S3,s3-prod-assets,,23.8,65.1,2500,0.82
2026-04-10,S3,s3-backups,,0.0,,1800,3.6
2026-04-10,S3,s3-logs-archive,,20.2,38.5,900,0.41
2026-04-10,Lambda,lambda-image-resize,,21.0,48.9,,0.28
2026-04-10,Lambda,lambda-nightly-etl,,0.0,,,0.56
2026-04-11,EC2,i-prod-web-01,m5.large,22.3,70.9,,2.36
2026-04-11,EC2,i-prod-web-02,m5.large,22.7,78.0,,2.07
2026-04-11,EC2,i-prod-api-01,m5.xlarge,23.0,36.7,,4.31
2026-04-11,EC2,i-staging-test,m5.large,24.0,3.1,,2.35
2026-04-11,EC2,i-old-batch-job,c5.4xlarge,24.0,1.2,,16.79
2026-04-11,EC2,i-analytics-01,m5.2xlarge,22.0,18.8,,7.96
2026-04-11,EC2,i-dev-sandbox,t3.medium,21.3,50.0,,0.96
2026-04-11,RDS,db-prod-main,db.r5.xlarge,21.3,71.9,,6.43
2026-04-11,RDS,db-reporting,db.m5.large,23.8,12.9,,3.95
2026-04-11,RDS,db-legacy-archive,db.t3.medium,24.0,2.7,,1.84
2026-04-11,S3,s3-prod-assets,,21.3,48.5,2500,0.9
2026-04-11,S3,s3-backups,,0.0,,1800,3.54
2026-04-11,S3,s3-logs-archive,,24.0,57.1,900,0.43
2026-04-11,Lambda,lambda-image-resize,,21.7,58.3,,0.29
2026-04-11,Lambda,lambda-nightly-etl,,0.0,,,0.5
2026-04-12,EC2,i-prod-web-01,m5.large,22.5,67.5,,2.28
2026-04-12,EC2,i-prod-web-02,m5.large,22.2,43.8,,2.36
2026-04-12,EC2,i-prod-api-01,m5.xlarge,22.8,53.8,,4.01
2026-04-12,EC2,i-staging-test,m5.large,24.0,4.4,,2.22
2026-04-12,EC2,i-old-batch-job,c5.4xlarge,24.0,1.5,,15.4
2026-04-12,EC2,i-analytics-01,m5.2xlarge,22.2,17.4,,7.97
2026-04-12,EC2,i-dev-sandbox,t3.medium,23.7,77.7,,0.92
2026-04-12,RDS,db-prod-main,db.r5.xlarge,23.3,40.1,,6.2
2026-04-12,RDS,db-reporting,db.m5.large,22.0,20.2,,3.55
2026-04-12,RDS,db-legacy-archive,db.t3.medium,24.0,3.8,,2.04
2026-04-12,S3,s3-prod-assets,,22.2,45.5,2500,0.81
2026-04-12,S3,s3-backups,,0.0,,1800,3.92
2026-04-12,S3,s3-logs-archive,,23.5,56.9,900,0.44
2026-04-12,Lambda,lambda-image-resize,,23.2,46.9,,0.3
2026-04-12,Lambda,lambda-nightly-etl,,0.0,,,0.56
2026-04-13,EC2,i-prod-web-01,m5.large,23.3,56.8,,2.08
2026-04-13,EC2,i-prod-web-02,m5.large,22.3,47.8,,2.39
2026-04-13,EC2,i-prod-api-01,m5.xlarge,20.6,56.1,,4.38
2026-04-13,EC2,i-staging-test,m5.large,24.0,1.9,,2.2
2026-04-13,EC2,i-old-batch-job,c5.4xlarge,24.0,2.7,,16.41
2026-04-13,EC2,i-analytics-01,m5.2xlarge,20.8,13.5,,9.04
2026-04-13,EC2,i-dev-sandbox,t3.medium,20.9,59.6,,0.98
2026-04-13,RDS,db-prod-main,db.r5.xlarge,23.0,36.9,,6.46
2026-04-13,RDS,db-reporting,db.m5.large,21.5,21.8,,3.85
2026-04-13,RDS,db-legacy-archive,db.t3.medium,24.0,3.8,,2.04
2026-04-13,S3,s3-prod-assets,,20.1,56.3,2500,0.83
2026-04-13,S3,s3-backups,,0.0,,1800,3.69
2026-04-13,S3,s3-logs-archive,,23.5,72.4,900,0.41
2026-04-13,Lambda,lambda-image-resize,,21.8,57.6,,0.32
2026-04-13,Lambda,lambda-nightly-etl,,0.0,,,0.51
2026-04-14,EC2,i-prod-web-01,m5.large,20.6,63.2,,2.16
2026-04-14,EC2,i-prod-web-02,m5.large,21.4,76.7,,2.26
2026-04-14,EC2,i-prod-api-01,m5.xlarge,23.4,62.9,,4.66
2026-04-14,EC2,i-staging-test,m5.large,24.0,3.9,,2.12
2026-04-14,EC2,i-old-batch-job,c5.4xlarge,24.0,1.8,,17.31
2026-04-14,EC2,i-analytics-01,m5.2xlarge,23.5,20.9,,7.9
2026-04-14,EC2,i-dev-sandbox,t3.medium,22.5,37.9,,1.01
2026-04-14,RDS,db-prod-main,db.r5.xlarge,23.0,77.9,,6.14
2026-04-14,RDS,db-reporting,db.m5.large,22.5,9.7,,4.01
2026-04-14,RDS,db-legacy-archive,db.t3.medium,24.0,2.3,,1.94
2026-04-14,S3,s3-prod-assets,,20.2,73.8,2500,0.88
2026-04-14,S3,s3-backups,,0.0,,1800,3.48
2026-04-14,S3,s3-logs-archive,,20.6,51.1,900,0.42
2026-04-14,Lambda,lambda-image-resize,,23.2,59.3,,0.29
2026-04-14,Lambda,lambda-nightly-etl,,0.0,,,0.47
2026-04-15,EC2,i-prod-web-01,m5.large,22.5,72.4,,2.07
2026-04-15,EC2,i-prod-web-02,m5.large,20.6,74.3,,2.16
2026-04-15,EC2,i-prod-api-01,m5.xlarge,21.0,45.9,,3.93
2026-04-15,EC2,i-staging-test,m5.large,24.0,3.7,,2.36
2026-04-15,EC2,i-old-batch-job,c5.4xlarge,24.0,3.2,,15.48
2026-04-15,EC2,i-analytics-01,m5.2xlarge,21.4,15.5,,8.87
2026-04-15,EC2,i-dev-sandbox,t3.medium,21.7,62.5,,0.89
2026-04-15,RDS,db-prod-main,db.r5.xlarge,20.8,71.3,,6.09
2026-04-15,RDS,db-reporting,db.m5.large,20.9,16.2,,3.79
2026-04-15,RDS,db-legacy-archive,db.t3.medium,24.0,2.8,,2.05
2026-04-15,S3,s3-prod-assets,,23.9,47.7,2500,0.86
2026-04-15,S3,s3-backups,,0.0,,1800,3.47
2026-04-15,S3,s3-logs-archive,,22.7,59.3,900,0.44
2026-04-15,Lambda,lambda-image-resize,,22.4,37.1,,0.31
2026-04-15,Lambda,lambda-nightly-etl,,0.0,,,0.56
2026-04-16,EC2,i-prod-web-01,m5.large,23.2,47.3,,2.23
2026-04-16,EC2,i-prod-web-02,m5.large,22.5,50.1,,2.24
2026-04-16,EC2,i-prod-api-01,m5.xlarge,22.9,64.1,,4.51
2026-04-16,EC2,i-staging-test,m5.large,24.0,3.9,,2.24
2026-04-16,EC2,i-old-batch-job,c5.4xlarge,24.0,4.1,,17.13
2026-04-16,EC2,i-analytics-01,m5.2xlarge,21.8,13.3,,8.88
2026-04-16,EC2,i-dev-sandbox,t3.medium,20.4,66.5,,0.9
2026-04-16,RDS,db-prod-main,db.r5.xlarge,20.7,67.1,,5.78
2026-04-16,RDS,db-reporting,db.m5.large,23.9,17.2,,3.77
2026-04-16,RDS,db-legacy-archive,db.t3.medium,24.0,4.2,,2.0
2026-04-16,S3,s3-prod-assets,,23.3,46.0,2500,0.83
